3125
5
0,0,2,4,3,0.29979,0
0,0,2,4,4,0.41215,0
0,0,3,0,0,0.15536,0
0,0,3,0,1,0.72965,0
0,0,3,0,2,0.48120,0
0,0,3,0,3,0.40566,0
0,0,3,0,4,0.94784,0
0,0,3,1,0,0.79607,0
0,0,3,1,1,0.50895,0
0,0,3,1,2,0.59077,0
0,0,3,1,3,0.30322,0
0,0,3,1,4,0.13446,0
0,0,3,2,0,0.59203,61
0,0,3,2,1,0.56884,26
0,0,3,2,2,0.20858,0
0,0,3,2,3,0.24789,0
0,0,3,2,4,0.39923,0
0,0,3,3,0,0.93059,0
0,0,3,3,1,0.84172,0
0,0,3,3,2,0.35215,0
0,0,3,3,3,0.10352,0
0,0,3,3,4,0.32715,0
0,0,3,4,0,0.07533,0
0,0,3,4,1,0.81589,0
0,0,3,4,2,0.71158,0
0,0,3,4,3,0.70669,0
0,0,3,4,4,0.83776,0
0,0,4,0,0,0.67074,0
0,0,4,0,1,0.31692,0
0,0,4,0,2,0.35307,0
0,0,4,0,3,0.37808,0
0,0,4,0,4,0.82074,0
0,0,4,1,0,0.28156,0
0,0,4,1,1,0.00327,0
0,0,4,1,2,0.08925,0
0,0,4,1,3,0.75813,0
0,0,4,1,4,0.92901,0
0,0,4,2,0,0.67939,0
0,0,4,2,1,0.30608,0
0,0,4,2,2,0.17458,0
0,0,4,2,3,0.18502,0
0,0,4,2,4,0.07394,0
0,0,4,3,0,0.41374,0
0,0,4,3,1,0.84707,0
0,0,4,3,2,0.70704,0
0,0,4,3,3,0.70156,0
0,0,4,3,4,0.67730,0
0,0,4,4,0,0.57250,0
0,0,4,4,1,0.07216,0
0,0,4,4,2,0.50417,0
0,0,4,4,3,0.43493,0
0,0,4,4,4,0.72715,0
0,1,0,0,0,0.27733,0
0,1,0,0,1,0.97638,0
0,1,0,0,2,0.68431,0
0,1,0,0,3,0.23518,0
0,1,0,0,4,0.14688,0
0,1,0,1,0,0.16400,0
0,1,0,1,1,0.63651,0
0,1,0,1,2,0.34440,0
0,1,0,1,3,0.23930,0
0,1,0,1,4,0.08109,0
0,1,0,2,0,0.52016,1
0,1,0,2,1,0.62826,0
0,1,0,2,2,0.49844,0
0,1,0,2,3,0.23373,1
0,1,0,2,4,0.60042,8
0,1,0,3,0,0.05952,0
0,1,0,3,1,0.20410,0
0,1,0,3,2,0.58906,0
0,1,0,3,3,0.46509,0
0,1,0,3,4,0.83448,0
0,1,0,4,0,0.74257,0
0,1,0,4,1,0.48056,0
0,1,0,4,2,0.41705,0
0,1,0,4,3,0.86531,0
0,1,0,4,4,0.33992,0
0,1,1,0,0,0.27523,0
0,1,1,0,1,0.51975,0
0,1,1,0,2,0.50421,0
0,1,1,0,3,0.17901,0
0,1,1,0,4,0.45535,0
0,1,1,1,0,0.63259,0
0,1,1,1,1,0.11424,0
0,1,1,1,2,0.25595,0
0,1,1,1,3,0.83290,7
0,1,1,1,4,0.41090,0
0,1,1,2,0,0.56019,0
0,1,1,2,1,0.61676,25
0,1,1,2,2,0.04623,0
0,1,1,2,3,0.09372,0
0,1,1,2,4,0.55681,0
0,1,1,3,0,0.30708,0
0,1,1,3,1,0.28735,0
0,1,1,3,2,0.68259,0
0,1,1,3,3,0.08225,0
0,1,1,3,4,0.71374,0
0,1,1,4,0,0.17896,0
0,1,1,4,1,0.11847,0
0,1,1,4,2,0.74157,0
0,1,1,4,3,0.65134,0
0,1,1,4,4,0.25296,0
0,1,2,0,0,0.32646,0
0,1,2,0,1,0.04781,0
0,1,2,0,2,0.36939,0
0,1,2,0,3,0.22128,0
0,1,2,0,4,0.41725,0
0,1,2,1,0,0.07760,0
0,1,2,1,1,0.64211,0
0,1,2,1,2,0.00806,0
0,1,2,1,3,0.80812,7
0,1,2,1,4,1.23977,122
0,1,2,2,0,0.07450,0
0,1,2,2,1,0.13999,0
0,1,2,2,2,0.68207,49
0,1,2,2,3,0.13736,1
0,1,2,2,4,0.32243,29
0,1,2,3,0,0.88991,0
0,1,2,3,1,0.33183,0
0,1,2,3,2,0.79684,0
0,1,2,3,3,0.97808,0
0,1,2,3,4,0.35448,0
0,1,2,4,0,0.89908,0
0,1,2,4,1,0.80994,0
0,1,2,4,2,0.55646,0
0,1,2,4,3,0.33958,0
0,1,2,4,4,0.61851,0
0,1,3,0,0,0.93419,0
0,1,3,0,1,0.79672,0
0,1,3,0,2,0.52533,0
0,1,3,0,3,0.85520,0
0,1,3,0,4,0.92822,0
0,1,3,1,0,0.73226,28
0,1,3,1,1,0.63918,37
0,1,3,1,2,0.37378,0
0,1,3,1,3,0.00672,0
0,1,3,1,4,0.38386,0
0,1,3,2,0,0.34087,47
0,1,3,2,1,0.02288,0
0,1,3,2,2,0.34838,56
0,1,3,2,3,0.15449,0
0,1,3,2,4,0.27724,0
0,1,3,3,0,0.80848,0
0,1,3,3,1,0.34423,0
0,1,3,3,2,0.47176,0
0,1,3,3,3,0.01531,0
0,1,3,3,4,0.42807,0
0,1,3,4,0,0.56045,0
0,1,3,4,1,0.87963,0
0,1,3,4,2,0.08316,0
0,1,3,4,3,0.47545,0
0,1,3,4,4,0.93217,0
0,1,4,0,0,0.04323,0
0,1,4,0,1,0.56158,0
0,1,4,0,2,0.81948,0
0,1,4,0,3,0.33855,0
0,1,4,0,4,0.79202,0
0,1,4,1,0,0.44794,0
0,1,4,1,1,0.11070,0
0,1,4,1,2,0.06440,0
0,1,4,1,3,0.03999,0
0,1,4,1,4,0.95209,0
0,1,4,2,0,0.77603,39
0,1,4,2,1,0.53790,0
0,1,4,2,2,0.44247,0
0,1,4,2,3,0.53328,21
0,1,4,2,4,0.22433,0
0,1,4,3,0,0.25807,0
0,1,4,3,1,0.36485,0
0,1,4,3,2,0.78084,0
0,1,4,3,3,0.30494,0
0,1,4,3,4,0.44681,0
0,1,4,4,0,0.11065,0
0,1,4,4,1,0.60564,0
0,1,4,4,2,0.33587,0
0,1,4,4,3,0.35622,0
0,1,4,4,4,0.38470,0
0,2,0,0,0,0.09006,0
0,2,0,0,1,0.25043,0
0,2,0,0,2,0.96355,0
0,2,0,0,3,0.65169,0
0,2,0,0,4,0.71482,0
0,2,0,1,0,0.96846,1
0,2,0,1,1,0.99397,0
0,2,0,1,2,0.39128,0
0,2,0,1,3,0.37474,0
0,2,0,1,4,0.28203,0
0,2,0,2,0,0.82594,0
0,2,0,2,1,0.24790,0
0,2,0,2,2,0.58395,0
0,2,0,2,3,0.13126,2
0,2,0,2,4,0.85415,0
0,2,0,3,0,0.72683,0
0,2,0,3,1,0.42822,0
0,2,0,3,2,0.48255,0
0,2,0,3,3,0.31191,0
0,2,0,3,4,0.39759,0
0,2,0,4,0,0.56923,0
0,2,0,4,1,0.43089,0
0,2,0,4,2,0.38798,0
0,2,0,4,3,0.53161,0
0,2,0,4,4,0.51726,0
0,2,1,0,0,0.06947,1
0,2,1,0,1,0.67763,2
0,2,1,0,2,0.69288,3
0,2,1,0,3,0.20569,0
0,2,1,0,4,0.37772,0
0,2,1,1,0,0.91034,3
0,2,1,1,1,0.32037,0
0,2,1,1,2,0.62471,0
0,2,1,1,3,0.86129,2
0,2,1,1,4,0.12331,0
0,2,1,2,0,0.48082,2
0,2,1,2,1,0.80382,6
0,2,1,2,2,0.61259,0
0,2,1,2,3,0.36034,0
0,2,1,2,4,0.78372,5
0,2,1,3,0,0.74824,0
0,2,1,3,1,0.20703,0
0,2,1,3,2,0.36981,0
0,2,1,3,3,0.49895,0
0,2,1,3,4,0.64948,0
0,2,1,4,0,0.44751,0
0,2,1,4,1,0.80769,0
0,2,1,4,2,0.94865,0
0,2,1,4,3,0.49325,0
0,2,1,4,4,0.96066,0
0,2,2,0,0,0.09267,0
0,2,2,0,1,0.87951,5
0,2,2,0,2,0.62495,0
0,2,2,0,3,0.53344,0
0,2,2,0,4,0.91864,3
0,2,2,1,0,0.37363,0
0,2,2,1,1,0.44835,0
0,2,2,1,2,0.65204,29
0,2,2,1,3,0.31861,0
0,2,2,1,4,0.63369,32
0,2,2,2,0,0.50597,27
0,2,2,2,1,0.45355,0
0,2,2,2,2,0.49626,49
0,2,2,2,3,0.52842,23
0,2,2,2,4,0.08167,0
0,2,2,3,0,0.43954,0
0,2,2,3,1,0.05275,0
0,2,2,3,2,0.09744,0
0,2,2,3,3,0.76100,0
0,2,2,3,4,0.26155,0
0,2,2,4,0,0.31922,0
0,2,2,4,1,0.03007,0
0,2,2,4,2,0.14617,0
0,2,2,4,3,0.09101,0
0,2,2,4,4,0.69805,0
0,2,3,0,0,0.62181,0
0,2,3,0,1,0.89562,0
0,2,3,0,2,0.35968,0
0,2,3,0,3,0.42439,0
0,2,3,0,4,0.67231,0
0,2,3,1,0,0.69102,18
0,2,3,1,1,0.47602,0
0,2,3,1,2,0.35209,0
0,2,3,1,3,0.67543,32
0,2,3,1,4,0.67843,21
0,2,3,2,0,0.34397,2
0,2,3,2,1,0.32661,54
0,2,3,2,2,0.36716,36
0,2,3,2,3,0.15722,0
0,2,3,2,4,0.33245,54
0,2,3,3,0,0.28183,0
0,2,3,3,1,0.12775,0
0,2,3,3,2,0.53219,0
0,2,3,3,3,0.83008,0
0,2,3,3,4,0.90224,0
0,2,3,4,0,0.65814,0
0,2,3,4,1,0.32544,0
0,2,3,4,2,0.47401,0
0,2,3,4,3,0.12727,0
0,2,3,4,4,0.29333,0
0,2,4,0,0,0.77162,0
0,2,4,0,1,0.04757,0
0,2,4,0,2,0.87803,0
0,2,4,0,3,0.88255,0
0,2,4,0,4,0.05509,0
0,2,4,1,0,0.33975,0
0,2,4,1,1,0.63461,0
0,2,4,1,2,0.60610,0
0,2,4,1,3,0.59169,0
0,2,4,1,4,0.19179,0
0,2,4,2,0,0.36411,1
0,2,4,2,1,0.05756,0
0,2,4,2,2,0.10218,0
0,2,4,2,3,0.47144,44
0,2,4,2,4,0.46980,42
0,2,4,3,0,0.02059,0
0,2,4,3,1,0.77472,0
0,2,4,3,2,0.58322,0
0,2,4,3,3,0.87515,0
0,2,4,3,4,0.92199,0
0,2,4,4,0,0.47456,0
0,2,4,4,1,0.45157,0
0,2,4,4,2,0.91369,0
0,2,4,4,3,0.31449,0
0,2,4,4,4,0.52701,0
0,3,0,0,0,0.88557,0
0,3,0,0,1,0.13310,0
0,3,0,0,2,0.77156,0
0,3,0,0,3,0.07286,0
0,3,0,0,4,0.09454,0
0,3,0,1,0,0.48794,0
0,3,0,1,1,0.26045,0
0,3,0,1,2,0.37574,0
0,3,0,1,3,0.40830,0
0,3,0,1,4,0.82316,0
0,3,0,2,0,0.40115,0
0,3,0,2,1,0.74675,0
0,3,0,2,2,0.85122,0
0,3,0,2,3,0.81524,0
0,3,0,2,4,0.01550,0
0,3,0,3,0,0.94416,0
0,3,0,3,1,0.90503,0
0,3,0,3,2,0.60238,0
0,3,0,3,3,0.02436,0
0,3,0,3,4,0.00481,0
0,3,0,4,0,0.40314,0
0,3,0,4,1,0.26186,0
0,3,0,4,2,0.06009,0
0,3,0,4,3,0.46823,0
0,3,0,4,4,0.51243,0
0,3,1,0,0,0.12569,0
0,3,1,0,1,0.12753,0
0,3,1,0,2,0.86633,0
0,3,1,0,3,0.86878,2
0,3,1,0,4,0.16496,0
0,3,1,1,0,0.26876,0
0,3,1,1,1,0.16811,0
0,3,1,1,2,0.68251,3
0,3,1,1,3,0.31869,0
0,3,1,1,4,0.46509,0
0,3,1,2,0,0.61202,1
0,3,1,2,1,0.74043,7
0,3,1,2,2,0.69491,0
0,3,1,2,3,0.74594,14
0,3,1,2,4,0.77791,6
0,3,1,3,0,0.54352,0
0,3,1,3,1,0.02961,0
0,3,1,3,2,0.65346,0
0,3,1,3,3,0.29074,0
0,3,1,3,4,0.84869,0
0,3,1,4,0,0.65340,0
0,3,1,4,1,0.89892,0
0,3,1,4,2,0.26561,0
0,3,1,4,3,0.21227,0
0,3,1,4,4,0.48637,0
0,3,2,0,0,0.07032,0
0,3,2,0,1,0.61414,0
0,3,2,0,2,0.88042,4
0,3,2,0,3,0.25828,0
0,3,2,0,4,0.83881,6
0,3,2,1,0,0.22337,20
0,3,2,1,1,0.15510,0
0,3,2,1,2,0.20064,6
0,3,2,1,3,0.01649,0
0,3,2,1,4,0.07145,0
0,3,2,2,0,0.21261,28
0,3,2,2,1,0.17142,3
0,3,2,2,2,0.13936,0
0,3,2,2,3,0.02510,0
0,3,2,2,4,0.03942,0
0,3,2,3,0,0.48052,0
0,3,2,3,1,0.34730,0
0,3,2,3,2,0.65872,0
0,3,2,3,3,0.84605,0
0,3,2,3,4,0.63063,0
0,3,2,4,0,0.34261,0
0,3,2,4,1,0.35000,0
0,3,2,4,2,0.09190,0
0,3,2,4,3,0.02052,0
0,3,2,4,4,0.03054,0
0,3,3,0,0,0.81724,0
0,3,3,0,1,0.96364,0
0,3,3,0,2,0.55602,0
0,3,3,0,3,0.95163,0
0,3,3,0,4,0.39364,0
0,3,3,1,0,0.06724,0
0,3,3,1,1,0.17303,0
0,3,3,1,2,0.33804,0
0,3,3,1,3,0.61069,28
0,3,3,1,4,0.16426,0
0,3,3,2,0,0.26045,3
0,3,3,2,1,0.26739,24
0,3,3,2,2,0.26379,76
0,3,3,2,3,0.25726,81
0,3,3,2,4,0.23944,29
0,3,3,3,0,0.62787,0
0,3,3,3,1,0.98952,0
0,3,3,3,2,0.89727,0
0,3,3,3,3,0.31621,0
0,3,3,3,4,0.02078,0
0,3,3,4,0,0.87084,0
0,3,3,4,1,0.23010,0
0,3,3,4,2,0.52827,0
0,3,3,4,3,0.92418,0
0,3,3,4,4,0.74415,0
0,3,4,0,0,0.64318,0
0,3,4,0,1,0.65324,0
0,3,4,0,2,0.10183,0
0,3,4,0,3,0.38964,0
0,3,4,0,4,0.05775,0
0,3,4,1,0,0.77675,0
0,3,4,1,1,0.75180,0
0,3,4,1,2,0.02969,0
0,3,4,1,3,0.56884,0
0,3,4,1,4,0.38935,0
0,3,4,2,0,0.67965,24
0,3,4,2,1,0.35986,0
0,3,4,2,2,0.40384,0
0,3,4,2,3,0.68983,25
0,3,4,2,4,0.65726,25
0,3,4,3,0,0.80607,0
0,3,4,3,1,0.82893,0
0,3,4,3,2,0.47758,0
0,3,4,3,3,0.38510,0
0,3,4,3,4,0.96160,0
0,3,4,4,0,0.13870,0
0,3,4,4,1,0.64772,0
0,3,4,4,2,0.30022,0
0,3,4,4,3,0.81849,0
0,3,4,4,4,0.78331,0
0,4,0,0,0,0.87762,0
0,4,0,0,1,0.98931,0
0,4,0,0,2,0.97540,0
0,4,0,0,3,0.76285,0
0,4,0,0,4,0.00684,0
0,4,0,1,0,0.54157,0
0,4,0,1,1,0.51983,1
0,4,0,1,2,0.64970,0
0,4,0,1,3,0.95997,2
0,4,0,1,4,0.36790,0
0,4,0,2,0,0.40169,2
0,4,0,2,1,0.89190,6
0,4,0,2,2,0.80389,1
0,4,0,2,3,0.61989,0
0,4,0,2,4,0.88065,5
0,4,0,3,0,0.36131,0
0,4,0,3,1,0.19475,0
0,4,0,3,2,0.29449,0
0,4,0,3,3,0.30879,0
0,4,0,3,4,0.12539,0
0,4,0,4,0,0.65498,0
0,4,0,4,1,0.48856,0
0,4,0,4,2,0.81979,0
0,4,0,4,3,0.64881,0
0,4,0,4,4,0.33803,0
0,4,1,0,0,0.57662,0
0,4,1,0,1,0.39046,0
0,4,1,0,2,0.88216,3
0,4,1,0,3,0.52622,0
0,4,1,0,4,0.05151,0
0,4,1,1,0,0.44237,0
0,4,1,1,1,0.61635,0
0,4,1,1,2,0.77842,7
0,4,1,1,3,0.38916,0
0,4,1,1,4,0.65001,0
0,4,1,2,0,0.61570,12
0,4,1,2,1,0.09339,0
0,4,1,2,2,0.57753,0
0,4,1,2,3,0.34040,0
0,4,1,2,4,0.33103,0
0,4,1,3,0,0.43994,0
0,4,1,3,1,0.88386,0
0,4,1,3,2,0.27055,0
0,4,1,3,3,0.39798,0
0,4,1,3,4,0.40466,0
0,4,1,4,0,0.02558,0
0,4,1,4,1,0.01864,0
0,4,1,4,2,0.19534,0
0,4,1,4,3,0.15454,0
0,4,1,4,4,0.15711,0
0,4,2,0,0,0.66685,0
0,4,2,0,1,0.34385,0
0,4,2,0,2,0.11636,0
0,4,2,0,3,0.98805,0
0,4,2,0,4,0.80287,0
0,4,2,1,0,0.12226,0
0,4,2,1,1,0.48471,0
0,4,2,1,2,0.83250,3
0,4,2,1,3,0.12143,0
0,4,2,1,4,0.18812,0
0,4,2,2,0,0.02934,0
0,4,2,2,1,0.20904,0
0,4,2,2,2,0.06891,0
0,4,2,2,3,0.38360,48
0,4,2,2,4,0.12783,0
0,4,2,3,0,0.36863,0
0,4,2,3,1,0.04101,0
0,4,2,3,2,0.00007,0
0,4,2,3,3,0.84445,0
0,4,2,3,4,0.88472,0
0,4,2,4,0,0.61737,0
0,4,2,4,1,0.44240,0
0,4,2,4,2,0.17850,0
0,4,2,4,3,0.33863,0
0,4,2,4,4,0.19673,0
0,4,3,0,0,0.45006,0
0,4,3,0,1,0.31281,0
0,4,3,0,2,0.20267,0
0,4,3,0,3,0.18257,0
0,4,3,0,4,0.16553,0
0,4,3,1,0,0.80781,0
0,4,3,1,1,0.40623,0
0,4,3,1,2,0.56129,0
0,4,3,1,3,0.86913,0
0,4,3,1,4,0.20678,0
0,4,3,2,0,0.64464,16
0,4,3,2,1,0.31382,0
0,4,3,2,2,0.39153,0
0,4,3,2,3,0.44485,0
0,4,3,2,4,0.62081,7
0,4,3,3,0,0.60640,0
0,4,3,3,1,0.91792,0
0,4,3,3,2,0.78721,0
0,4,3,3,3,0.28931,0
0,4,3,3,4,0.11731,0
0,4,3,4,0,0.16772,0
0,4,3,4,1,0.76125,0
0,4,3,4,2,0.66619,0
0,4,3,4,3,0.17378,0
0,4,3,4,4,0.75916,0
0,4,4,0,0,0.69296,0
0,4,4,0,1,0.48275,0
0,4,4,0,2,0.59700,0
0,4,4,0,3,0.54942,0
0,4,4,0,4,0.00956,0
0,4,4,1,0,0.96568,0
0,4,4,1,1,0.28293,0
0,4,4,1,2,0.87855,0
0,4,4,1,3,0.42836,0
0,4,4,1,4,0.73282,0
0,4,4,2,0,0.58271,0
0,4,4,2,1,0.87370,5
0,4,4,2,2,0.51625,0
0,4,4,2,3,0.13584,0
0,4,4,2,4,0.48910,0
0,4,4,3,0,0.94832,0
0,4,4,3,1,0.87442,0
0,4,4,3,2,0.13524,0
0,4,4,3,3,0.48367,0
0,4,4,3,4,0.38822,0
0,4,4,4,0,0.38006,0
0,4,4,4,1,0.78599,0
0,4,4,4,2,0.65458,0
0,4,4,4,3,0.37817,0
0,4,4,4,4,0.49949,0
1,0,0,0,0,0.12788,0
1,0,0,0,1,0.35591,0
1,0,0,0,2,0.11755,0
1,0,0,0,3,0.67650,0
1,0,0,0,4,0.64665,0
1,0,0,1,0,0.24668,0
1,0,0,1,1,0.44808,0
1,0,0,1,2,0.19536,0
1,0,0,1,3,0.50063,0
1,0,0,1,4,0.02168,0
1,0,0,2,0,0.79855,0
1,0,0,2,1,0.71938,0
1,0,0,2,2,0.39168,0
1,0,0,2,3,0.52569,0
1,0,0,2,4,0.16740,0
1,0,0,3,0,0.91434,0
1,0,0,3,1,0.30048,0
1,0,0,3,2,0.22923,0
1,0,0,3,3,0.34219,0
1,0,0,3,4,0.17994,0
1,0,0,4,0,0.30310,0
1,0,0,4,1,0.23602,0
1,0,0,4,2,0.25493,0
1,0,0,4,3,0.53323,0
1,0,0,4,4,0.33902,0
1,0,1,0,0,0.09118,0
1,0,1,0,1,0.22877,0
1,0,1,0,2,0.11460,0
1,0,1,0,3,0.11055,0
1,0,1,0,4,0.73140,5
1,0,1,1,0,1.26428,15
1,0,1,1,1,0.61996,0
1,0,1,1,2,0.25929,0
1,0,1,1,3,0.28988,0
1,0,1,1,4,0.64341,0
1,0,1,2,0,0.20195,0
1,0,1,2,1,0.55989,3
1,0,1,2,2,0.17504,0
1,0,1,2,3,0.13401,1
1,0,1,2,4,0.02866,0
1,0,1,3,0,0.36910,0
1,0,1,3,1,0.78784,0
1,0,1,3,2,0.93761,0
1,0,1,3,3,0.73983,0
1,0,1,3,4,0.73507,0
1,0,1,4,0,0.59477,0
1,0,1,4,1,0.97673,0
1,0,1,4,2,0.49891,0
1,0,1,4,3,0.69774,0
1,0,1,4,4,0.03172,0
1,0,2,0,0,0.18632,0
1,0,2,0,1,0.20320,0
1,0,2,0,2,0.91526,29
1,0,2,0,3,0.04543,0
1,0,2,0,4,0.12819,0
1,0,2,1,0,0.68783,3
1,0,2,1,1,0.68437,29
1,0,2,1,2,1.05946,73
1,0,2,1,3,0.68130,60
1,0,2,1,4,0.41375,0
1,0,2,2,0,0.32815,0
1,0,2,2,1,0.10267,0
1,0,2,2,2,0.85150,46
1,0,2,2,3,0.29108,0
1,0,2,2,4,0.54692,0
1,0,2,3,0,0.79894,0
1,0,2,3,1,0.88143,0
1,0,2,3,2,0.62184,0
1,0,2,3,3,0.21401,0
1,0,2,3,4,0.38504,0
1,0,2,4,0,0.21285,0
1,0,2,4,1,0.23748,0
1,0,2,4,2,0.26303,0
1,0,2,4,3,0.89620,0
1,0,2,4,4,0.58632,0
1,0,3,0,0,0.05166,0
1,0,3,0,1,0.95477,0
1,0,3,0,2,0.93964,0
1,0,3,0,3,0.81964,0
1,0,3,0,4,0.03496,0
1,0,3,1,0,0.13302,1
1,0,3,1,1,0.06192,0
1,0,3,1,2,0.38994,1
1,0,3,1,3,0.65459,10
1,0,3,1,4,0.91715,48
1,0,3,2,0,0.16644,2
1,0,3,2,1,0.17933,2
1,0,3,2,2,0.61960,17
1,0,3,2,3,1.42588,69
1,0,3,2,4,0.22059,1
1,0,3,3,0,0.95467,0
1,0,3,3,1,0.51209,0
1,0,3,3,2,0.83930,0
1,0,3,3,3,0.24060,0
1,0,3,3,4,0.14071,0
1,0,3,4,0,0.52854,0
1,0,3,4,1,0.06288,0
1,0,3,4,2,0.02502,0
1,0,3,4,3,0.80032,0
1,0,3,4,4,0.01710,0
1,0,4,0,0,0.48739,0
1,0,4,0,1,0.85771,0
1,0,4,0,2,0.96188,0
1,0,4,0,3,0.73118,0
1,0,4,0,4,0.79381,0
1,0,4,1,0,0.65194,0
1,0,4,1,1,0.75676,0
1,0,4,1,2,0.33788,0
1,0,4,1,3,0.44875,0
1,0,4,1,4,0.14587,0
1,0,4,2,0,0.97122,20
1,0,4,2,1,0.30966,0
1,0,4,2,2,0.46703,0
1,0,4,2,3,0.06640,0
1,0,4,2,4,0.14818,0
1,0,4,3,0,0.01178,0
1,0,4,3,1,0.83335,0
1,0,4,3,2,0.87722,0
1,0,4,3,3,0.44561,0
1,0,4,3,4,0.39650,0
1,0,4,4,0,0.00807,0
1,0,4,4,1,0.62229,0
1,0,4,4,2,0.05682,0
1,0,4,4,3,0.89186,0
1,0,4,4,4,0.00163,0
1,1,0,0,0,0.13066,0
1,1,0,0,1,0.52049,0
1,1,0,0,2,0.62651,3
1,1,0,0,3,0.21789,0
1,1,0,0,4,0.50996,0
1,1,0,1,0,0.17140,2
1,1,0,1,1,0.40186,1
1,1,0,1,2,0.37267,46
1,1,0,1,3,0.40355,7
1,1,0,1,4,0.40452,12
1,1,0,2,0,0.03087,0
1,1,0,2,1,0.47157,27
1,1,0,2,2,0.20219,3
1,1,0,2,3,0.47643,8
1,1,0,2,4,0.41600,2
1,1,0,3,0,0.90271,0
1,1,0,3,1,0.54162,0
1,1,0,3,2,0.73388,0
1,1,0,3,3,0.10403,0
1,1,0,3,4,0.50548,0
1,1,0,4,0,0.22921,0
1,1,0,4,1,0.83649,0
1,1,0,4,2,0.31928,0
1,1,0,4,3,0.72536,0
1,1,0,4,4,0.69519,0
1,1,1,0,0,0.55003,0
1,1,1,0,1,0.51774,1
1,1,1,0,2,0.69474,31
1,1,1,0,3,0.37119,1
1,1,1,0,4,0.67833,41
1,1,1,1,0,2.94607,381
1,1,1,1,1,0.39394,79
1,1,1,1,2,0.39565,44
1,1,1,1,3,0.46111,140
1,1,1,1,4,0.40530,86
1,1,1,2,0,-0.09021,9
1,1,1,2,1,-0.11625,32
1,1,1,2,2,-0.06183,56
1,1,1,2,3,-0.13043,62
1,1,1,2,4,-0.04969,104
1,1,1,3,0,0.30297,0
1,1,1,3,1,0.44923,0
1,1,1,3,2,0.26650,0
1,1,1,3,3,0.29828,0
1,1,1,3,4,0.79973,0
1,1,1,4,0,0.54613,0
1,1,1,4,1,0.74650,0
1,1,1,4,2,0.38867,0
1,1,1,4,3,0.05406,0
1,1,1,4,4,0.68697,0
1,1,2,0,0,0.81515,4
1,1,2,0,1,0.46612,0
1,1,2,0,2,0.18466,0
1,1,2,0,3,0.52365,0
1,1,2,0,4,1.72614,118
1,1,2,1,0,1.58838,1790
1,1,2,1,1,0.25469,0
1,1,2,1,2,0.36032,60
1,1,2,1,3,0.29718,3
1,1,2,1,4,0.34063,61
1,1,2,2,0,1.72306,398
1,1,2,2,1,0.05324,25
1,1,2,2,2,0.02965,23
1,1,2,2,3,0.01435,152
1,1,2,2,4,0.04485,106
1,1,2,3,0,0.63220,0
1,1,2,3,1,0.77083,0
1,1,2,3,2,0.31032,0
1,1,2,3,3,0.99964,0
1,1,2,3,4,0.68605,0
1,1,2,4,0,0.47266,0
1,1,2,4,1,0.82329,0
